true_values,predicted_values,difference,Action/Adventure,Fantasy/Supernatural,Comedy,Drama/Romance,Science Fiction,Psychological/Thriller,Other/Uncategorized,type_Movie,type_Music,type_ONA,type_OVA,type_Special,type_TV
6.27,6.128363533848781,0.14163646615121817,0,0,0,0,0,0,1,False,False,False,True,False,False
5.44,5.303793394498567,0.1362066055014335,0,0,0,0,0,0,1,True,False,False,False,False,False
7.22,6.953288152968308,0.2667118470316918,0,0,0,1,0,0,0,False,False,False,False,True,False
6.23,6.3092303262043234,0.07923032620432302,0,1,0,0,0,0,1,False,False,False,False,False,True
5.64,6.272443690640855,0.632443690640855,1,0,0,0,1,0,0,False,False,False,True,False,False
6.77,6.739387696553745,0.03061230344625443,1,1,0,0,1,0,1,True,False,False,False,False,False
5.97,6.247990231646332,0.2779902316463323,0,0,1,0,1,0,0,False,False,False,True,False,False
7.94,7.312084743286192,0.6279152567138082,0,0,1,0,0,0,0,False,False,False,False,True,False
5.35,6.017878995815611,0.6678789958156113,0,0,0,0,0,0,1,False,False,False,True,False,False
6.42,6.356066175909732,0.0639338240902676,0,0,0,1,0,0,0,False,False,False,False,True,False
6.77,6.783779690833042,0.013779690833042757,0,0,1,1,0,0,0,False,False,False,False,False,True
5.74,5.442251288555959,0.2977487114440409,0,0,0,0,0,0,1,False,False,False,True,False,False
7.35,7.0376807108169155,0.31231928918308416,1,0,1,1,0,0,0,False,False,False,False,False,True
4.89,5.051082951708945,0.16108295170894493,0,0,0,0,0,0,0,False,True,False,False,False,False
5.26,6.130819839692464,0.870819839692464,1,0,1,0,0,0,0,True,False,False,False,False,False
6.6,6.810711829813493,0.21071182981349335,1,0,1,0,0,0,1,True,False,False,False,False,False
5.75,5.256817449474627,0.49318255052537285,0,0,0,0,0,0,1,False,False,False,False,True,False
6.34,6.578433424896894,0.23843342489689423,0,0,0,0,0,0,1,False,False,False,True,False,False
8.45,8.396325601247884,0.05367439875211488,0,0,1,1,0,0,0,False,False,False,False,False,True
7.51,6.98159529201199,0.5284047079880096,0,0,1,0,0,0,0,False,False,False,False,True,False
5.64,6.0050313997342695,0.3650313997342698,0,0,1,0,1,0,0,False,False,False,False,True,False
6.02,6.216174054619948,0.19617405461994863,0,0,0,0,0,0,1,False,False,False,True,False,False
7.33,6.18737106617864,1.14262893382136,0,0,1,0,0,0,1,False,False,False,False,False,True
6.65,6.456822040381945,0.19317795961805562,0,0,1,0,0,0,0,False,False,False,False,False,True
6.32,5.72366341669188,0.59633658330812,0,0,0,0,0,0,0,False,False,False,False,True,False
7.88,7.781620517871438,0.09837948212856151,1,1,0,0,0,1,0,False,False,False,False,True,False
6.49,6.5305064298074225,0.04050642980742225,0,0,0,1,0,0,0,True,False,False,False,False,False
6.21,6.72896815362201,0.5189681536220103,0,0,1,0,0,0,0,False,False,True,False,False,False
6.36,6.783527608954296,0.42352760895429586,0,1,1,1,0,0,1,False,False,False,True,False,False
7.19,7.19445635040606,0.004456350406059961,0,1,1,0,0,0,0,False,False,False,False,False,True
6.8,6.332055378081091,0.4679446219189085,0,0,1,0,0,0,0,False,False,False,False,True,False
5.67,6.130427584363619,0.46042758436361897,1,0,0,0,0,0,0,False,False,False,False,False,True
5.99,4.635893576970764,1.3541064230292363,1,0,1,0,0,0,0,True,False,False,False,False,False
6.58,7.155183866341584,0.5751838663415842,1,1,0,0,0,0,0,False,False,False,False,False,True
5.23,5.651444060905264,0.4214440609052632,0,1,0,0,0,0,0,False,False,False,True,False,False
5.26,5.626190243714656,0.366190243714656,0,0,0,0,0,0,0,False,True,False,False,False,False
7.43,7.31745902967625,0.11254097032374943,1,1,1,1,0,0,1,False,False,False,False,False,True
6.84,7.194286756340125,0.35428675634012485,1,0,1,0,0,0,1,True,False,False,False,False,False
5.73,5.613684987956806,0.11631501204319417,1,0,1,0,0,0,1,False,False,False,True,False,False
7.55,6.95367625234875,0.5963237476512502,0,0,0,0,0,0,1,False,False,False,True,False,False
6.27,5.9878952819946685,0.2821047180053311,0,1,0,0,0,0,1,False,False,False,True,False,False
6.67,6.053210260192953,0.6167897398070465,0,1,0,0,0,0,1,False,False,False,True,False,False
2.67,4.8186243604315,2.1486243604315005,0,0,0,0,0,0,0,False,False,True,False,False,False
7.01,7.330611076338661,0.32061107633866115,0,1,0,0,0,0,0,True,False,False,False,False,False
5.65,5.6507806436693775,0.0007806436693771346,1,0,0,0,1,0,0,False,False,False,True,False,False
6.37,6.283899794957321,0.0861002050426789,0,0,0,0,0,0,1,False,False,False,True,False,False
6.12,6.36837444724699,0.24837444724698976,0,0,0,0,0,0,1,False,False,False,True,False,False
5.67,5.533874468654958,0.13612553134504157,0,0,1,0,0,0,1,False,False,False,False,True,False
4.94,5.4688624538905035,0.5288624538905031,0,1,0,0,0,0,0,False,False,False,False,True,False
5.55,5.573202736748588,0.02320273674858786,0,0,0,0,1,0,0,False,False,False,True,False,False
7.56,6.831319987357987,0.7286800126420125,1,1,0,0,1,1,1,False,False,True,False,False,False
6.48,6.606933799861679,0.1269337998616784,1,0,0,0,0,0,0,False,False,False,True,False,False
6.43,6.778078465837702,0.34807846583770186,1,1,0,0,0,0,1,False,False,False,False,False,True
3.84,4.276914988364097,0.43691498836409703,0,0,0,0,0,0,1,False,True,False,False,False,False
6.49,7.011338709818714,0.5213387098187141,1,0,0,0,0,0,0,True,False,False,False,False,False
6.55,6.7699476890069175,0.21994768900691763,1,1,1,1,0,0,1,False,False,False,False,False,True
8.75,8.1904101628662,0.5595898371337995,1,1,1,0,0,1,0,True,False,False,False,False,False
5.76,5.616521010574641,0.14347898942535853,0,0,0,0,0,0,1,False,False,False,True,False,False
6.13,5.653244205218246,0.476755794781754,0,1,0,0,0,0,0,False,False,True,False,False,False
5.14,5.603788511630521,0.46378851163052115,0,0,0,0,0,0,1,False,False,False,True,False,False
6.49,6.459094482678285,0.03090551732171498,1,0,0,0,1,0,1,False,False,False,False,False,True
5.7,4.742974620972479,0.9570253790275212,0,0,1,0,0,0,0,False,False,False,False,True,False
6.0,5.956852541393596,0.04314745860640379,0,0,0,0,0,0,1,True,False,False,False,False,False
7.48,7.12663558720134,0.35336441279866015,0,0,1,1,0,0,1,True,False,False,False,False,False
6.87,6.9178869429640075,0.04788694296400742,0,1,1,1,0,0,0,False,False,False,False,False,True
5.86,6.655786060252758,0.795786060252758,1,0,1,0,0,0,0,False,False,False,False,False,True
6.55,6.768130052432708,0.21813005243270833,1,0,0,0,1,0,0,False,False,False,False,False,True
6.91,6.1075111092209715,0.8024888907790286,1,0,0,0,0,0,0,False,False,False,True,False,False
6.03,6.436603009255714,0.406603009255714,0,0,1,1,0,0,0,False,False,False,False,True,False
6.73,6.422407010684461,0.30759298931553936,1,0,1,0,0,0,0,False,False,False,True,False,False
6.55,6.960505006004091,0.4105050060040911,1,1,0,0,0,0,0,False,False,False,False,False,True
5.7,6.029894212504154,0.3298942125041542,0,1,0,0,0,0,1,False,False,False,True,False,False
6.27,6.250517936378924,0.019482063621075518,0,0,1,0,0,0,1,False,False,False,False,False,True
7.17,7.223132540981088,0.053132540981088106,1,1,0,0,0,1,0,False,False,False,False,False,True
5.54,6.509929718201119,0.9699297182011186,1,0,0,0,0,0,1,False,False,False,False,False,True
7.38,7.4328466270953015,0.052846627095301635,1,1,1,1,0,1,0,False,False,False,False,False,True
4.6,5.913415546215313,1.313415546215313,1,0,0,0,0,0,0,True,False,False,False,False,False
5.63,5.471038136015288,0.1589618639847119,1,0,0,0,1,0,1,False,False,False,True,False,False
6.54,6.841625135092424,0.30162513509242395,1,0,1,1,1,0,1,False,False,False,True,False,False
7.21,7.273649756093845,0.06364975609384516,0,0,0,1,1,0,0,False,False,False,True,False,False
6.67,6.714809395824294,0.04480939582429411,1,0,0,0,0,0,1,False,False,False,False,False,True
8.39,8.162781345335311,0.22721865466468927,0,0,1,1,0,0,0,False,False,False,False,False,True
7.04,7.015797215330466,0.024202784669533628,1,1,0,1,0,0,0,False,False,False,False,False,True
4.69,5.235085282077316,0.5450852820773155,1,0,0,0,1,0,1,False,False,False,True,False,False
7.76,7.281687706920544,0.47831229307945566,1,1,1,0,1,0,1,False,False,False,False,False,True
7.04,7.290764884461372,0.2507648844613719,1,1,1,0,0,0,0,False,False,False,False,False,True
6.59,5.9618937692991265,0.6281062307008733,0,1,1,0,0,0,0,False,False,False,False,False,True
3.5,4.769118492378097,1.2691184923780972,0,0,0,0,0,1,0,True,False,False,False,False,False
6.42,6.536740509249041,0.11674050924904122,0,0,1,1,0,0,0,True,False,False,False,False,False
6.06,6.04222310615099,0.01777689384900949,0,1,0,1,0,0,0,True,False,False,False,False,False
7.13,6.345910070786032,0.7840899292139678,0,0,1,0,0,0,0,False,False,False,False,False,True
5.38,5.547282137935798,0.16728213793579805,0,1,1,0,0,0,1,True,False,False,False,False,False
7.62,7.783866234157471,0.1638662341574708,1,0,0,0,0,1,0,True,False,False,False,False,False
7.06,6.948426932567604,0.11157306743239559,0,1,1,0,0,0,0,False,False,False,False,False,True
6.23,6.374044233956636,0.14404423395663546,0,0,0,0,0,0,0,False,False,False,False,False,True
6.38,6.759605244320584,0.37960524432058396,0,0,0,1,1,0,0,False,False,False,False,False,True
7.43,7.12686447680853,0.30313552319146986,0,0,0,0,0,0,0,False,False,False,False,True,False
6.36,7.112736179604508,0.7527361796045078,1,0,0,1,1,0,0,True,False,False,False,False,False
4.74,5.746954613651441,1.0069546136514411,1,0,0,0,0,0,1,True,False,False,False,False,False
7.02,6.920256033919678,0.09974396608032166,0,0,1,1,0,0,0,False,False,False,False,False,True
6.14,6.172118862888549,0.03211886288854959,0,0,0,0,0,0,1,False,False,False,True,False,False
6.8,6.566982287830793,0.23301771216920653,0,0,1,0,0,0,0,False,False,False,False,False,True
5.07,5.509881457133383,0.43988145713338245,0,1,1,0,0,0,1,False,False,False,True,False,False
5.24,5.619133977848517,0.3791339778485172,1,0,1,0,0,0,0,True,False,False,False,False,False
6.49,6.863428632282745,0.3734286322827449,0,1,1,0,0,0,0,False,False,False,True,False,False
7.59,7.499458280471148,0.0905417195288516,1,1,0,1,0,0,0,False,False,False,False,False,True
7.05,6.577490740472387,0.47250925952761325,0,1,1,0,0,0,1,False,False,False,False,True,False
6.78,6.376476002509621,0.40352399749037904,0,1,1,0,0,0,0,True,False,False,False,False,False
6.65,6.223492060380925,0.42650793961907496,0,0,0,0,0,0,0,True,False,False,False,False,False
6.27,6.7839687305124725,0.5139687305124729,1,0,1,0,1,0,0,False,False,False,False,True,False
7.43,6.879619549202933,0.5503804507970669,1,1,1,0,0,0,1,True,False,False,False,False,False
5.86,5.997743113645814,0.13774311364581404,0,0,0,0,0,0,1,False,False,False,True,False,False
8.33,6.891344876611693,1.4386551233883074,0,0,0,1,0,0,1,False,False,False,True,False,False
6.44,6.259107679023515,0.18089232097648544,1,0,0,0,1,0,0,False,False,False,False,True,False
7.0,6.1436504745625715,0.8563495254374285,0,0,1,0,0,0,0,False,False,False,False,True,False
7.56,7.324187410972923,0.23581258902707702,0,0,0,1,1,0,0,True,False,False,False,False,False
6.21,6.05054559103989,0.15945440896010954,0,1,1,0,0,0,0,False,False,False,True,False,False
7.39,7.708036042857005,0.31803604285700526,1,0,0,0,0,0,0,True,False,False,False,False,False
6.56,5.990706473127062,0.5692935268729373,1,0,0,0,1,0,0,False,False,False,True,False,False
6.82,6.880024912550102,0.06002491255010156,0,1,1,1,0,0,0,False,False,False,True,False,False
7.6,7.619252369770844,0.01925236977084399,0,0,0,0,1,1,0,True,False,False,False,False,False
6.88,6.846734658511887,0.033265341488112554,0,0,1,1,0,0,1,False,False,False,False,False,True
6.35,6.404905369121986,0.05490536912198607,0,0,0,1,0,0,0,True,False,False,False,False,False
6.04,6.34910121630391,0.30910121630390996,0,0,1,1,0,0,0,False,False,False,False,True,False
5.61,6.22087880032233,0.6108788003223298,0,0,0,1,0,0,0,False,False,False,True,False,False
8.16,7.4907851177687785,0.6692148822312216,1,1,1,0,0,0,0,False,False,False,True,False,False
6.89,7.1098672958262075,0.2198672958262078,1,0,1,0,1,0,0,False,False,False,True,False,False
7.41,6.648728011543253,0.7612719884567474,0,0,1,0,0,0,0,False,False,False,False,False,True
6.86,6.688119715905494,0.17188028409450595,0,0,1,1,0,0,0,False,False,False,False,True,False
4.17,5.020293890205704,0.8502938902057045,0,0,1,0,0,0,0,False,False,True,False,False,False
6.67,6.473370853778345,0.19662914622165495,0,0,1,0,0,0,0,False,False,False,True,False,False
6.28,7.30921293996076,1.0292129399607601,1,1,1,0,0,0,0,True,False,False,False,False,False
6.6,6.441856636687982,0.15814336331201773,1,0,0,0,0,0,0,False,False,False,False,False,True
5.69,6.427893655379377,0.7378936553793762,0,1,1,0,0,0,1,False,False,False,False,False,True
4.92,5.062424914317765,0.14242491431776472,0,0,0,0,0,1,0,True,False,False,False,False,False
6.56,6.95373666251328,0.3937366625132803,1,0,0,0,1,0,0,False,False,False,False,False,True
6.74,6.470226603785943,0.26977339621405694,0,0,0,1,0,0,0,True,False,False,False,False,False
7.63,7.169259736709281,0.4607402632907185,0,0,1,0,0,0,0,False,False,False,False,True,False
4.09,4.216245752774235,0.1262457527742349,0,0,0,0,0,0,1,False,True,False,False,False,False
7.52,8.006577188440904,0.48657718844090425,1,1,0,1,0,1,0,False,False,False,False,False,True
7.21,7.647713816483569,0.4377138164835692,1,1,1,0,0,0,1,False,False,False,False,False,True
4.35,5.820917253701607,1.4709172537016073,1,0,0,0,0,0,0,True,False,False,False,False,False
5.49,5.33425297621916,0.15574702378084027,1,0,0,0,0,0,0,True,False,False,False,False,False
5.99,6.286012401785534,0.2960124017855339,0,0,0,0,0,0,1,False,False,False,True,False,False
3.7,4.86707770869636,1.1670777086963602,0,0,0,0,0,0,0,False,True,False,False,False,False
7.4,6.70745934851684,0.69254065148316,1,0,1,0,1,0,0,False,False,False,True,False,False
6.58,7.182355180598483,0.602355180598483,1,1,0,0,0,0,0,False,False,False,False,True,False
7.22,7.104562649208911,0.11543735079108863,1,0,1,0,0,0,0,False,False,False,False,False,True
8.15,7.356791835751458,0.7932081642485427,1,0,1,0,0,0,0,False,False,False,False,True,False
7.52,7.594307629715439,0.07430762971543903,0,0,1,0,0,0,0,False,False,False,False,False,True
7.16,6.7352203668832225,0.4247796331167777,0,1,0,1,0,0,0,False,False,False,False,False,True
6.47610799251537,6.601472743144126,0.12536475062875585,0,1,1,1,0,0,0,False,False,False,False,False,True
6.3,4.793019403102148,1.5069805968978516,0,0,0,0,0,0,1,False,False,False,False,True,False
6.73,6.5695717772224524,0.16042822277754798,0,0,1,0,0,0,0,False,False,False,False,True,False
6.78,6.164836328187775,0.6151636718122253,0,0,1,0,0,0,0,False,False,True,False,False,False
6.76,7.232983402643498,0.47298340264349825,0,0,1,0,0,0,0,False,False,True,False,False,False
5.75,5.276390680490824,0.4736093195091762,0,0,1,0,0,0,0,False,False,False,False,True,False
7.33,7.0590488249311,0.2709511750689,1,1,1,0,0,0,1,True,False,False,False,False,False
6.12,5.216363769177989,0.9036362308220109,0,0,1,0,0,0,0,False,False,True,False,False,False
7.33,6.9897256340288,0.3402743659712,0,0,0,0,0,0,0,False,True,False,False,False,False
6.17,6.325156239002837,0.15515623900283693,0,0,0,0,0,0,0,False,True,False,False,False,False
6.93,6.86577598935368,0.06422401064631966,0,0,0,1,0,0,0,False,False,False,False,False,True
6.2,6.610589908081175,0.41058990808117457,0,0,1,1,0,0,1,False,False,False,False,True,False
5.27,5.98786886223841,0.7178688622384106,0,0,0,1,0,0,0,False,False,False,True,False,False
7.52,7.558238889537488,0.038238889537488774,1,1,1,1,0,0,0,False,False,False,False,False,True
6.89,6.994963037803207,0.10496303780320737,0,0,1,0,0,0,0,False,False,False,False,True,False
5.83,4.902120255751585,0.9278797442484148,0,0,0,0,0,0,1,False,True,False,False,False,False
7.68,7.3108884290065665,0.36911157099343317,1,1,1,1,0,0,1,False,False,False,True,False,False
6.96,7.05394680954861,0.09394680954861023,0,0,1,0,0,0,1,True,False,False,False,False,False
7.29,7.077376658614465,0.21262334138553474,1,0,0,0,0,0,0,False,False,False,True,False,False
6.84,6.963868316355144,0.12386831635514373,1,0,0,0,0,0,0,False,False,False,False,False,True
6.2,6.578620342975337,0.37862034297533675,0,1,1,1,0,0,1,False,False,False,True,False,False
3.59,4.724260860672836,1.1342608606728364,0,0,1,0,0,0,0,False,False,True,False,False,False
6.69,6.497918738411482,0.1920812615885188,1,0,0,0,1,0,0,False,False,False,True,False,False
8.27,8.041107539209163,0.2288924607908367,0,1,0,1,1,1,0,False,False,False,False,False,True
5.79,5.929062295154627,0.13906229515462698,0,0,0,0,0,0,0,False,True,False,False,False,False
5.9,5.804394323155913,0.09560567684408738,0,0,0,0,0,0,1,False,False,False,True,False,False
8.68,7.922027045020997,0.7579729549790031,1,0,1,0,0,0,0,False,False,False,False,False,True
6.75,6.661754223932022,0.08824577606797757,1,0,0,0,1,0,0,False,False,False,False,False,True
6.78,6.6980336981603585,0.08196630183964171,0,0,0,0,0,0,0,False,True,False,False,False,False
6.66,6.68419254397505,0.024192543975050107,0,0,0,0,0,0,1,False,False,False,True,False,False
8.1,7.6598076152595915,0.4401923847404081,1,1,1,1,0,0,0,False,False,False,False,False,True
8.0,7.510625033071459,0.48937496692854143,0,1,1,1,0,0,0,False,False,False,True,False,False
7.42,7.076603567016763,0.3433964329832371,1,1,1,0,0,0,0,False,False,False,False,False,True
7.21,6.91796989981357,0.2920301001864303,0,0,0,0,0,0,1,False,False,False,True,False,False
5.84,4.954368659954671,0.8856313400453288,0,1,1,0,0,0,0,False,False,True,False,False,False
6.36,6.392792986388746,0.032792986388745504,0,0,0,0,0,0,1,False,False,False,True,False,False
5.62,6.531951003666661,0.9119510036666609,0,0,0,1,0,0,1,False,False,False,True,False,False
5.4,5.850638264307838,0.4506382643078375,1,0,0,0,0,0,0,True,False,False,False,False,False
4.0,5.701656420474783,1.7016564204747828,0,0,1,0,0,0,0,False,False,False,False,True,False
6.2,6.812668936569524,0.6126689365695235,0,0,0,1,0,0,1,False,False,False,True,False,False
5.98,6.2004049537630825,0.2204049537630821,0,0,0,0,0,0,1,False,False,False,True,False,False
7.23,6.255627793345756,0.9743722066542446,1,1,0,0,0,0,0,True,False,False,False,False,False
4.26,4.535423301315499,0.27542330131549964,0,0,0,0,0,0,1,True,False,False,False,False,False
7.12,7.4411548499459705,0.32115484994597043,0,0,0,1,1,0,0,False,False,False,True,False,False
6.61,6.131772505851631,0.47822749414836974,0,1,1,0,0,0,1,False,False,False,False,False,True
6.62,6.775432247808765,0.15543224780876486,1,1,0,1,0,0,0,False,False,False,False,True,False
5.62,5.80064299833751,0.18064299833751019,1,1,0,0,0,0,1,False,False,False,True,False,False
